id,element,useCase,type,component
1,calculate genealogy statisticss:error message for not statistics,link text to genealogy, statistics and indicate on TBM,boundary,Statistics
2,calculate genealogy statisticss:genealogy statistics,link text to genealogy, statistics and indicate on TBM,boundary,Statistics
3,display genealogy statistics:calculate genealogy statisticss,link text to genealogy, statistics and indicate on TBM,boundary,Statistics
4,circle identification in video:video frame,link text to genealogy, statistics and indicate on TBM,boundary,videoframe
5,display genealogy statistics:circle identification in video,link text to genealogy, statistics and indicate on TBM,boundary,Statistics
6,Student:error message for not statistics,link text to genealogy, statistics and indicate on TBM,boundary,Statistics
7,Student:video frame,link text to genealogy, statistics and indicate on TBM,boundary,videoframe
8,stl#Student:error message for not statistics,link text to genealogy, statistics and indicate on TBM,Stimulus,undefined
9,stl#Student:video frame,link text to genealogy, statistics and indicate on TBM,Stimulus,undefined
