id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:Display student profile->User:Display student profile->Display student profile:Update student profile->Update student profile:Database,View students,CTRL;EXTCLL;DM;EI,4,2,6.666666666666667,3,26.666666666666668
2,stl#User:Edit student profie->User:Edit student profie->Edit student profie:Update student profile->Update student profile:Database,View students,CTRL;EXTCLL;DM;EI,4,1,6.666666666666667,3,26.666666666666668
3,stl#User:Delete student profile->User:Delete student profile->Delete student profile:Delete profile ->Delete profile :Database,View students,CTRL;EXTCLL;DM;EI,4,0,6.666666666666667,3,26.666666666666668
4,stl#User:Edit student profie->User:Edit student profie->Edit student profie:Update student profile->Update student profile:Database,View students,CTRL;EXTCLL;DM;EI,4,1,6.666666666666667,3,26.666666666666668
