Team. NO.,Semester,Project,PH,ESLOC ,NT,WNT,WNTDC
1,fall2015/spring2016,Pic Share App (RA),3113,8271,143,143,143
2,fall2015/spring2016,Pic Share App (AA),1592,8561,32,32,32
3,fall2015,LINGGGO,1142,10663,103,103,103
4,fall2015,Combat Conflict,1281,7593,59,59,59
5,fall2015,Tour Conductor,1347,3679,36,36,36
6,fall2015,Construction Meeting Minute App,1482.5,1386,54,54,54
7,fall2015,NICE,617,5129,0,0,0
2,fall2014,Soccer Data Web Crawler,268.5,2258,31,31,31
5,fall2014,SnApp- Voice Communication System,103,2218,51,51,51
6,fall2014,BlackProfessionals.net,146.5,9202,30,30,30
8,fall2014,e-Lockbox,125,7272,26,26,26
9,fall2014,TipSure,266,8779,143,143,143
11,fall2014,sharethetraining.com,571,9980,32,32,32
13,fall2014,"Mobile Application for Mobile-Controlled Lighting
",257.5,?,103,103,103
14,fall2014,Women At Work,140.5,?,59,59,59
15,fall2014,GOTRLA - Girls On The Run Los Angeles,482,6569,36,36,36
1,fall2014/spring2015,We Are Trojans (WAT) Network ,1965,7067,54,54,54
7,fall2014/spring2015,Mission Science iRobots,759,12651,0,0,0
4,fall2014/spring2015,FlowerSeeker,804.5,7365,31,31,31
10,fall2014/spring2015,REFERsy.com,263,7250,51,51,51
12,fall2014/spring2015,Cash Doctor 3.0 Mobile APP,724,2671,30,30,30
3,fall2014/spring2015,Snap Valet,302.5,5552,26,26,26
