id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:Hompage-->User:Hompage,Edit Profile,CTRL;EXTCLL;INT,2,0,2,1,4
2,stl#User:Inputs desired information and selects the update option.-->User:Inputs desired information and selects the update option.-->Inputs desired information and selects the update option.:attempts to verify the inputs-->attempts to verify the inputs:invalid information is displayed to the user-->invalid information is displayed to the user:Hompage,Edit Profile,CTRL;EXTCLL;INT,5,1,3.5,4,17.5
3,stl#User:Selects the edit profile option.-->User:Selects the edit profile option.-->Selects the edit profile option.:displays the edit profile screen.-->displays the edit profile screen.:attempts to verify the inputs-->attempts to verify the inputs:invalid information is displayed to the user-->invalid information is displayed to the user:Hompage,Edit Profile,CTRL;EXTCLL;INT,6,1,3.8,5,22.799999999999997
