,model1,model2,metric,direction,model1_mean,model2_mean,bonferroni_p_value,cohen_d
56,lasso,tm1,pred25,-,0,0.09,0.02,-1.23
57,lasso,ucp,pred25,-,0,0.01,0.02,-0.19
58,lasso,fp,pred25,-,0,0.05,0.02,-0.84
59,lasso,cosmic,pred25,-,0,0.09,0.02,-1.24
60,lasso,sloc,pred25,-,0,0.04,0.02,-0.75
61,lasso,ln_sloc,pred25,-,0,0.08,0.02,-1.31
62,lasso,step_lnr,pred25,-,0,0.09,0.02,-1.08
70,tm1,ucp,pred25,+,0.09,0.01,0.02,1.14
71,tm1,fp,pred25,+,0.09,0.05,0.02,0.4
72,tm1,cosmic,pred25,+,0.09,0.09,0.02,0.01
73,tm1,sloc,pred25,+,0.09,0.04,0.02,0.6
74,tm1,ln_sloc,pred25,+,0.09,0.08,0.02,0.05
76,ucp,fp,pred25,-,0.01,0.05,0.02,-0.74
77,ucp,cosmic,pred25,-,0.01,0.09,0.02,-1.14
78,ucp,sloc,pred25,-,0.01,0.04,0.02,-0.62
79,ucp,ln_sloc,pred25,-,0.01,0.08,0.02,-1.2
80,ucp,step_lnr,pred25,-,0.01,0.09,0.02,-1.01
81,fp,cosmic,pred25,-,0.05,0.09,0.02,-0.38
82,fp,sloc,pred25,+,0.05,0.04,0.02,0.19
83,fp,ln_sloc,pred25,-,0.05,0.08,0.02,-0.37
84,fp,step_lnr,pred25,-,0.05,0.09,0.02,-0.37
85,cosmic,sloc,pred25,+,0.09,0.04,0.02,0.59
86,cosmic,ln_sloc,pred25,+,0.09,0.08,0.02,0.03
87,cosmic,step_lnr,pred25,-,0.09,0.09,0.02,-0.01
88,sloc,ln_sloc,pred25,-,0.04,0.08,0.02,-0.59
89,sloc,step_lnr,pred25,-,0.04,0.09,0.02,-0.55
90,ln_sloc,step_lnr,pred25,-,0.08,0.09,0.02,-0.04
108,reg_tree,tm1,mdmre,-,1.04,0.72,0.02,0.46
