Project,Actual_PH,EUCP_Size,EUCP_PH,EXUCP_Size,EXUCP_PH,DUCP_Size,DUCP_PH
LBA,3680,370,3762,270,3762,409,3649
PicShare,2016,200,1607,132,1731,282,2133
CarmaCam,1392,125,1381,62,1361,70,1138
Tiki,737,95,1075,34,971,44,905
