"","mean","se","t","median","CrI","CrI"
"l1",1.16,0.68,1.72,1.22,-0.31,2.36
"l2",1.82,0.66,2.75,1.79,0.6,3.24
"l3",2.92,0.43,6.73,2.93,2.07,3.77
"l4",4.64,0.92,5.05,4.63,2.93,6.45
"l5",7.18,1.35,5.31,7.14,4.65,9.92
"l6",11.42,2.32,4.93,11.31,7.19,15.97
"l7",13.97,3.09,4.52,13.7,8.74,20.53
"sd",507.37,71.18,7.13,521.47,329.81,603.43
"effortAdj",0.9,0.15,6.13,0.89,0.65,1.22
"sd",507.37,71.18,7.13,521.47,329.81,603.43
