"","X1","X2","X1.1","X2.1","X3","X1.2","X2.2","X3.1","X4","X1.3","X2.3","X3.2","X4.1","X5","X1.4","X2.4","X3.3","X4.2","X5.1","X6","X1.5","X2.5","X3.4","X4.3","X5.2","X6.1","X7"
"TL",-Inf,Inf,-0.9,2,Inf,-0.9,2,2.1,Inf,-0.9,2,2.1,2.2,Inf,-0.9,2,2.1,2.2,4,Inf,-0.9,2,2.1,2.2,2.3,6,Inf
"TD",-Inf,Inf,-0.9,64.5,Inf,-0.9,21.5,120.3,Inf,-0.9,18,64.5,952.5,Inf,-0.9,11.5,24.5,88.5,1462,Inf,-0.9,7.5,21.5,64.5,120.3,1462,Inf
"DETs",-Inf,Inf,-0.9,2,Inf,-0.9,2,3,Inf,-0.9,2,2.1,4,Inf,-0.9,2,2.1,2.2,4.60000000000002,Inf,-0.9,2,2.1,2.2,3,5,Inf
