"","mmre","rank1","pred25","rank2","mdmre","rank3","mae","rank4","rank*"
"LOG_SLOC",0.81,1,0.13,4,0.74,2,3.72,1,1
"SWTIII",0.95,2,0.13,4,0.78,3,4.32,2,2
"COSMIC",1.43,6,0.19,1,0.74,1,6.53,6,3
"SWTII",0.98,3,0.15,3,0.9,5,4.47,3,3
"IFPUG",1.38,5,0.17,2,0.92,6,6.31,5,5
"SWTI",1.07,4,0.07,6,0.83,4,4.9,4,5
"SLOC",1.77,7,0.04,7,1.41,8,8.11,7,7
"UCP",2.63,8,0,8,1.17,7,12.07,8,8
