,mean,se,t,median,CrI,CrI
l1,1.18,0.73,1.63,1.32,-0.48,2.3
l2,1.12,1.02,1.09,1.39,-1.25,2.62
l3,3.83,0.89,4.32,3.61,2.58,5.96
l4,4.49,1.24,3.63,4.3,2.86,7.61
l5,5.8,1.46,3.98,5.79,2.69,8.74
l6,19.42,5.27,3.69,17.67,12.69,31.67
l7,15.01,1.93,7.76,15.14,11.05,18.17
sd,1526.64,639.97,2.39,1691.17,429.64,2340.57
effortAdj,40.81,1.65,24.68,40.36,38.92,44.56
sd,1526.64,639.97,2.39,1691.17,429.64,2340.57
