"","model_labels","R2.x","f_test.x","R2.y","rank1","f_test.y","rank2"
"1","cosmic",NA,NA,NA,6,NA,8
"2","fp",NA,NA,NA,5,NA,7
"3","ln_sloc",NA,NA,NA,8,NA,10
"4","sloc",NA,NA,NA,7,NA,9
"5","ucp",NA,NA,NA,4,NA,6
