,model_labels,model_texts,estimator,R2,f_test,Rank
8,step_lnr,STEP_REG,STEP,0.992478707,3.48E-08,1
6,reg_tree,REG_TREE,REG TREE,0.991005764,7.70E-08,2
2,fp,IFPUG,LSR,0.086033466,0.895592495,3
1,cosmic,COSMIC,LSR,0.065797577,0.920905952,4
5,neuralnet,NEURAL_NET,ANN,0.052044698,0.937847598,5
7,sloc,SLOC,LSR,0.013181748,0.984554051,6
10,ucp,UCP,LSR,0.002592074,0.996978645,7
3,lasso,LASSO,LASSO,0,1,8
4,ln_sloc,LOG_SLOC,LSR,-0.166181317,0.997506058,9
9,tm1,TRAN,LSR,-0.282678971,0.90191756,10
