"","mmre","rank1","pred15","rank2","pred25","rank3","pred50","rank4","mdmre","rank5","mae","rank6","predRange","rank7","rank*"
"tm2",0.87,3,0.15,1,0.15,1,0.36,2,0.69,2,10.23,4,NA,6,1
"ln_sloc",0.85,1,0.02,6,0.02,6,0.42,1,0.6,1,9.61,1,NA,5,2
"tm3",0.86,2,0.11,2,0.11,2,0.32,4,0.75,4,10.16,3,NA,7,3
"sloc",0.9,4,0.07,4,0.07,4,0.33,3,0.76,5,10.08,2,NA,4,4
"tm1",0.96,5,0.11,2,0.11,2,0.32,5,0.72,3,11.33,5,NA,8,5
"cosmic",7.27,6,0.04,5,0.04,5,0.17,6,3.95,7,87.04,6,NA,3,6
"fp",7.71,7,0.02,7,0.02,7,0.13,7,4.11,8,92.21,7,NA,2,7
"ucp",8.02,8,0.02,7,0.02,7,0.13,8,3.95,6,95.76,8,NA,1,7
