,mmre,rank1,pred25,rank2,mdmre,rank3,mae,rank4,rank*
LOG_SLOC,0.81,1,0.04,5,0.74,2,3.72,1,1
SWTIII,0.95,2,0.04,4,0.78,3,4.32,2,2
SWTII,1,3,0.07,3,0.91,4,4.57,3,3
COSMIC,1.43,6,0.15,1,0.74,1,6.53,6,4
IFPUG,1.38,5,0.11,2,0.92,5,6.31,5,5
SWTI,1.13,4,0.02,6,0.98,6,5.14,4,6
SLOC,1.77,7,0.02,6,1.41,8,8.11,7,7
UCP,2.63,8,0,8,1.17,7,12.07,8,8
