"","SWTI","SWTII","SWTIII","UUCP","AFP","COSMIC","SLOC","LOG_SLOC"
"SWTI",1,0.91,1,0.32,0.38,0.55,0.36,0.34
"SWTII",0.91,1,0.91,0.32,0.49,0.52,0.44,0.41
"SWTIII",1,0.91,1,0.32,0.38,0.55,0.36,0.34
"UUCP",0.32,0.32,0.32,1,0.37,0.21,0.53,0.58
"AFP",0.38,0.49,0.38,0.37,1,0.44,0.5,0.53
"COSMIC",0.55,0.52,0.55,0.21,0.44,1,0.46,0.46
"SLOC",0.36,0.44,0.36,0.53,0.5,0.46,1,0.95
"LOG_SLOC",0.34,0.41,0.34,0.58,0.53,0.46,0.95,1
