Model,Pred(.25)
SWTIII,37.11%
SWTII,27.82%
IFPUG,23.83%
SWTI,23.78%
SWTIII-Prior,23.33%
A-Prior COCOMO,21.80%
SWTII-Prior,21.43%
SWTI-Prior,18.23%
