,SWTI,SWTII,SWTIII,UUCP,AFP,COSMIC,SLOC,LOG_SLOC
SWTI,1,0.92,0.92,0.31,0.99,1,0.78,0.59
SWTII,--,1,0.98,0.24,0.92,0.9,0.72,0.5
SWTIII,--,--,1,0.26,0.94,0.91,0.76,0.53
UUCP,--,--,--,1,0.3,0.31,0.14,0.27
AFP,--,--,--,--,1,0.99,0.77,0.58
COSMIC,--,--,--,--,--,1,0.78,0.59
SLOC,--,--,--,--,--,--,1,0.84
LOG_SLOC,--,--,--,--,--,--,--,1
