project, files, blank, comment, code
AnExplorer,562,9858,12573,53427
SoundRecorder,52,457,168,2153
photo-affix,56,434,66,2902
iosched,628,5034,12002,32078
Omni-Notes,369,4811,7691,35109
ExoPlayer,42,691,931,5317
kickmaterial,170,1300,588,8166
InstaMaterial,82,655,92,3914
Minimal-Todo,71,724,472,3204
AmazeFileManager,539,8636,10920,60591
qksms,694,7849,19576,48404
wally,151,2462,3162,11454
LeafPic,271,4070,3308,25858
k-9,2600,23682,30299,453601
pixel-dungeon,505,11386,8689,40771
bitcoin-wallet,365,4426,3520,35526
gnucash-android,363,6869,13027,66384
plaid,478,4824,9133,23977
Shuttle,644,9979,12615,60046
KISS,193,3119,1650,15796
archi,33,325,24,1785
Android-CleanArchitecture,95,762,1718,3051
Telecine,56,373,100,2312
Simple-Calendar,227,2871,769,20002
Pedometer,52,427,661,3762
CoCoin,280,5257,1590,31128
Phonograph,445,5533,1481,38585
turbo-editor,7,57,150,274
Travel-Mate,333,3598,1636,20467
WordPress-Android,1432,21639,9996,202037
Clip-Stack,106,971,478,7755
MovieGuide,81,707,243,3209
NewPipe,460,10184,8025,50311
MLManager,56,398,160,3703
AnotherMonitor,453,1703,6850,29711
