projecct, files, blank, comment, code
fluo-yarn,20,216,353,1207
webAnalyzer,5,42,100,182
jbrex-master,77,1370,3760,34189
Thunder Fighter 2048,570,15827,19092,64066
httpasyncclient,10,68,175,278
webAnalyzer2,8,339,94,1918
mybatis-3,1646,17751,28181,93742
