UEUCW,UEXUCW,UDUCW,UAW,TCF,EF,EUCP,EXUCP,DUCP,Effort_Real,Effort_Norm,ProJ
125,62,70,14,1.14,1.21,191.74,104.83,115.8696,1392,1270.21,BDR
200,132,282,8,1.06,1.03,227.09,152.85,316.622,2016,1711.8,PCS
370,270,409,12,1.12,1.32,564.75,416.91,622.4064,3680,3029.65,LBA
95,34,44,3,1.18,1.24,143.7594,54.14,68.7704,737,663.96,TIKI
