NUM,Project,Effort,UseCase_Num,Tran_Num,Activity_Num,Component_Num,Precedence_Num,Stimulus_Num,Tran_Num,UseCase_Num,Activity_Num,Actor_Num,Avg_Actor,Boundary_Num,ControlNum,Entity_Num,Component_num,Attribute_num,Operation_num,class_num,Top_Level_Classes,Average_Depth_Inheritance_Tree,Average_Number_Of_Children_Per_Base_Class,Number_Of_Inheritance_Relationships,Depth_Inheritance_Tree,para_num,usage_num,real_num,assoc_num,externaloper_num,objectdata_num,avg_operation,avg_attribute,avg_parameter,avg_usage,avg_real,avg_assoc,avg_instVar,weightedoper_num,method_size,EI,EQ,INT,DM,CTRL,EXTIVK,EXTCLL,TRAN_NA,NT,Avg_TL,Avg_TD,Arch_Diff,DET,RET,ILF,EIF,EI,EO,EQ,FN,FP,Type,Effort_Norm,Norm_Factor,KSLOC,Effort,UAW,TCF,EF,Simple_UC, Average_UC, Complex_UC, Effort_Norm_UCP, Effort_Norm_COCOMO, UUCP, UCP,EUCP,EXUCP,DUCP,SWTI,SWTII,SWTIII,NOET,NOAAE,NORT,NEM,NSR,NOA,NOS,WMC,MPC,NOCH,DIT,CBO,NIVPC,NUMS,NCI,NCIF,RR,NTLC,ANWMC,ADIT,NOCPBC,EIF,ILF,DET,FTR,NT,NOC,NOA,NOA,NOUC,NOR,ANAPUC,ANRPUC,UCP,NOC,NOIR,NOUR,NORR,NOM,NOP,NOCAL,NOASSOC,ANMC,ANPC,ANCAC,ANASSOCC,ANRELC,NOC,NOAPC,NODET,NORET,NOA,NOMPC,NPPM,NMT,Num_User_Story, Num_Tasks, project_manager_estimate, developer_estimate,transaction_file
1,s16b_bad_driver_2018-9-1@1538377819152,1392,15,103,215,16,242,34,103,30,215,0,0,77,168,16,181,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,10,0,3,90,10,64.5,309.5,19962.75,0,16,110,35,0,0,455,103,600,Unknown,NA,NA,NA,NA,0,1,1,4,6,5,0,0,155,155,104.5244,521.6368,428.3228,104.5244,521.6368,428.3228,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,16,0,0,15,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Research Projects\UMLx\data\Resilient Agile\s16b_bad_driver_2018-9-1@1538377819152_analysis\filteredTransactionEvaluation.csv
1,f13b_picshare_2018-9-1@1538377819148,2016,24,387,555,18,525,158,387,48,555,0,0,291,206,18,397,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,47,0,29,299,47,46.82978723,337.8723404,15822.48981,0,18,90,63,0,0,1548,387,1701,Unknown,NA,NA,NA,NA,0,1,1,1,0,23,0,0,350,350,392.7276,2224.0319,1753.3653,392.7276,2224.0319,1753.3653,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,8,18,0,0,24,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Research Projects\UMLx\data\Resilient Agile\f13b_picshare_2018-9-1@1538377819148_analysis\filteredTransactionEvaluation.csv
1,s17_tikiman_go_2018-9-1@1538377819152,737,25,56,173,22,132,29,56,50,173,0,0,54,114,22,144,0,0,22,22,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0.818181818,0,0,0,0,0,0,4,0,7,0,4,49,7,32.85714286,57.85714286,1901.020408,0,22,150,49,0,0,213,56,412,Unknown,NA,NA,NA,NA,0,1,1,21,2,2,0,0,155,155,56.8288,94.2352,83.3373,56.8288,94.2352,83.3373,0,0,18,0,0,0,25,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,3,22,0,0,25,0,0,0,0,22,0,0,18,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Research Projects\UMLx\data\Resilient Agile\s17_tikiman_go_2018-9-1@1538377819152_analysis\filteredTransactionEvaluation.csv
1,s14b_location_based_ad_2018-9-1@1538377819151,3680,47,2211,987,32,1193,105,2211,94,987,0,0,300,580,32,871,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,7,31,0,15,2079,31,731.1935484,9048.548387,6616240.203,0,32,220,70,0,0,10767,2211,11057,Unknown,NA,NA,NA,NA,0,1,1,7,5,35,0,0,610,610,2243.7228,16115.0836,14992.1174,2243.7228,16115.0836,14992.1174,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,7,32,0,0,47,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,C:\Users\flyqk\Documents\Research Projects\UMLx\data\Resilient Agile\s14b_location_based_ad_2018-9-1@1538377819151_analysis\filteredTransactionEvaluation.csv
