                                    USC Unified CodeCount (UCC)                                    
                    (c) Copyright 1998 - 2013 University of Southern California                    

                                         SLOC COUNT RESULTS                                         
                              Generated by UCC v.2014.08f on 2 16 2017                              
               UCC -i1 Projects/561hw1//filelist.txt -outdir results/Projects/561hw1/               

                                       RESULTS FOR Java FILES                                       

Total,Blank,Comments,,Compiler,Data,Exec.,Logical,Physical,File,Module
Lines,Lines,Whole,Embedded,Direct.,Decl.,Instr.,SLOC,SLOC,Type,Name
0,0,0,0,0,0,0,0,0,CODE,Projects/561hw1/hello/hello/helloworld.java

                                          RESULTS SUMMARY                                          

Total,Blank,Comments,,Compiler,Data,Exec.,,File,SLOC
Lines,Lines,Whole,Embedded,Direct.,Decl.,Instr.,SLOC,Type,Definition
0,0,0,0,0,0,0,0,CODE,Physical
0,0,0,0,0,0,0,0,CODE,Logical

Number of files successfully accessed,1,out of,0

Ratio of Physical to Logical SLOC,NA

                                 TOTAL OCCURRENCES OF Java KEYWORDS                                 
Compiler Directives,,Data Keywords,,Executable Keywords
import,0,abstract,0,break,0
package,0,ArrayList,0,case,0
,,boolean,0,catch,0
,,byte,0,continue,0
,,char,0,default,0
,,class,0,do,0
,,double,0,else,0
,,extends,0,finally,0
,,float,0,for,0
,,HashMap,0,if,0
,,HashSet,0,new,0
,,implements,0,return,0
,,int,0,super,0
,,interface,0,switch,0
,,LinkedHashMap,0,this,0
,,LinkedList,0,throw,0
,,long,0,throws,0
,,native,0,try,0
,,private,0,while,0
,,protected,0,
,,public,0,
,,short,0,
,,static,0,
,,String,0,
,,TreeMap,0,
,,Vector,0,
,,void,0,
,,volatile,0,
