id,attribute,type,element
1,account_id,EAJava_int,Account
2,description,EAJava_String,Account
3,name,EAJava_String,Account
4,Description,EAJava_String,Activity_code
5,id,EAJava_int,Activity_code
6,name,EAJava_String,Activity_code
7,undefined,EAID_D643561A_2539_4dd3_BE84_3DB9D053855D,Activity_code
8,description,EAJava_String,Activity_code
9,id,EAJava_int,Activity_code
10,name,EAJava_String,Activity_code
11,undefined,EAID_D643561A_2539_4dd3_BE84_3DB9D053855D,Activity_code
12,ID,EAJava_int,Admin
13,ID,EAJava_int,Case Manager
14,undefined,EAID_575447BA_5219_49de_A1C1_F1F76E065C0A,Case Manager
15,undefined,EAID_A42289D1_66FF_4919_98C9_69FDF48724A9,Case_account
16,undefined,EAID_62FBA540_17D7_424a_AA06_53207725BAFB,Case_account
17,address_id,EAJava_int,Case_addresses
18,address1,EAJava_String,Case_addresses
19,address2,EAJava_String,Case_addresses
20,city,EAJava_String,Case_addresses
21,current,EAJava_byte,Case_addresses
22,state,EAJava_String,Case_addresses
23,zip,EAJava_String,Case_addresses
24,undefined,EAID_62FBA540_17D7_424a_AA06_53207725BAFB,Case_addresses
25,date,EAJava_Date,Case_answers
26,value,EAJava_String,Case_answers
27,undefined,EAID_5F50BCD7_8BB4_4ff3_B038_A4929568ACAE,Case_answers
28,undefined,EAID_62FBA540_17D7_424a_AA06_53207725BAFB,Case_answers
29,address,EAJava_String,Case_contacts
30,contact_id,EAJava_int,Case_contacts
31,current,EAJava_byte,Case_contacts
32,email,EAJava_String,Case_contacts
33,first_name,EAJava_String,Case_contacts
34,last_name,EAJava_String,Case_contacts
35,phone,EAJava_String,Case_contacts
36,relationship,EAJava_String,Case_contacts
37,type,EAJava_String,Case_contacts
38,undefined,EAID_62FBA540_17D7_424a_AA06_53207725BAFB,Case_contacts
39,address,EAJava_String,Case_education_history
40,current,EAJava_byte,Case_education_history
41,education_id,EAJava_int,Case_education_history
42,end_time,EAJava_Date,Case_education_history
43,level_id,EAJava_int,Case_education_history
44,note,EAJava_String,Case_education_history
45,school_name,EAJava_String,Case_education_history
46,start_time,EAJava_Date,Case_education_history
47,undefined,EAID_62FBA540_17D7_424a_AA06_53207725BAFB,Case_education_history
48,current,EAJava_byte,Case_email
49,email,EAJava_String,Case_email
50,email_id,EAJava_int,Case_email
51,undefined,EAID_62FBA540_17D7_424a_AA06_53207725BAFB,Case_email
52,undefined,EAID_62FBA540_17D7_424a_AA06_53207725BAFB,Case_ethnicities
53,current,EAJava_byte,Case_work_history
54,end_time,EAJava_Date,Case_work_history
55,history_id,EAJava_int,Case_work_history
56,industry,EAJava_String,Case_work_history
57,name,EAJava_String,Case_work_history
58,note,EAJava_String,Case_work_history
59,start_time,EAJava_Date,Case_work_history
60,undefined,EAID_62FBA540_17D7_424a_AA06_53207725BAFB,Case_work_history
61,birthday,EAJava_Date,Cases
62,case_id,EAJava_int,Cases
63,first_name,EAJava_String,Cases
64,gender,EAJava_byte,Cases
65,ILP,EAJava_int,Cases
66,last_name,EAJava_String,Cases
67,manageruser_id,EAJava_int,Cases
68,ssn,EAJava_String,Cases
69,status,EAJava_byte,Cases
70,webpage,EAJava_String,Cases
71,activity_code,EAJava_int,Cases_Activities
72,activity_id,EAJava_int,Cases_Activities
73,description,EAJava_String,Cases_Activities
74,end_time,EAJava_Timestamp,Cases_Activities
75,start_time,EAJava_Timestamp,Cases_Activities
76,subject,EAJava_String,Cases_Activities
77,undefined,EAID_62FBA540_17D7_424a_AA06_53207725BAFB,Cases_Activities
78,doc_Id,EAJava_int,Document
79,title,EAJava_String,Document
80,type_id,EAJava_int,Document
81,undefined,EAID_B363B63D_7BBA_4cf7_9BC7_2514F7795A47,Document
82,undefined,EAID_62FBA540_17D7_424a_AA06_53207725BAFB,Document
83,date,EAJava_Date,Document_version
84,description,EAJava_String,Document_version
85,extension,EAJava_String,Document_version
86,file_name,EAJava_String,Document_version
87,last_modified,EAJava_Date,Document_version
88,user_id,EAJava_int,Document_version
89,version_id,EAJava_int,Document_version
90,undefined,EAID_DFA18B8A_07BD_4ae3_84FD_77C060C9D219,Document_version
91,attribute,EAJava_int,Documentation Type
92,id,EAJava_int,Documentation Type
93,name,EAJava_String,Documentation Type
94,id,EAJava_int,Education Level
95,name,EAJava_String,Education Level
96,undefined,EAID_8D24D656_599A_4294_A509_CD5F604E3EA6,Education Level
97,author,EAJava_String,Email Template
98,closing,EAJava_String,Email Template
99,content,EAJava_String,Email Template
100,description,EAJava_String,Email Template
101,greeting,EAJava_String,Email Template
102,heading,EAJava_String,Email Template
103,id,EAJava_int,Email Template
104,Signature,EAJava_String,Email Template
105,subject,EAJava_String,Email Template
106,template_name,EAJava_String,Email Template
107,type,EAJava_String,Email Template
108,ethnicity_id,EAJava_int,Ethnicities
109,name,EAJava_String,Ethnicities
110,undefined,EAID_453505AD_96FB_449f_B4CA_5AF9AEA9D84A,Ethnicities
111,ID,EAJava_int,General_User
112,id,EAJava_int,Groups
113,name,EAJava_String,Groups
114,Query,EAJava_String,Groups
115,case_id,EAJava_int,Limited_User
116,ID,EAJava_int,Limited_User
117,undefined,EAID_62FBA540_17D7_424a_AA06_53207725BAFB,Limited_User
118,start_date,EAJava_Timestamp,Manager
119,undefined,EAID_62FBA540_17D7_424a_AA06_53207725BAFB,Manager
120,password,EAJava_String,Password
