Data_Set,Data_Points,Estimator,M,P15,P25,P50,P_AVG
D1,34,Bayesian,0.394,0.325,0.39,0.68,0.21
D1,34,A-Priori,0.572,0.245,0.32,0.585,0.8
D1,34,Original,0.576,0.245,0.295,0.585,0.67
D1,34,Regression,0.574,0.2,0.295,0.535,0.87
D2,71,Bayesian,0.243,0.309,0.602,0.929,0.72
D2,71,A-Priori,0.265,0.284,0.479,0.929,0.32
D2,71,Original,0.266,0.298,0.464,0.929,0.34
D2,71,Regression,0.271,0.323,0.518,0.886,0.42
D3,105,Bayesian,0.814,0.208,0.386,0.653,0.31
D3,105,A-Priori,0.886,0.188,0.285,0.635,0.34
D3,105,Original,0.889,0.179,0.286,0.635,0.22
D3,105,Regression,0.832,0.24,0.383,0.607,0.43
