Order,Project_No,Project_Name,Simple_Actors,Average_Actors,Complex_Actors,UAW,Simple_UC,Average_UC,Complex_UC,UUCW,UUCP,TCF,EF,UCP,Real_P20,Real_Effort_Person_Hours,Use_Case_Num,Sector,KSLOC,Language,Methodology,Application_Type,DataDonator
1,6,F14a_black_professionals_net,1,2,1,8,8,3,1,85,93,0.9,1.03,86.211,1,146,12,Other,1.5,Other,Other,Mobile App,Other
2,12,f14a_cash_doctor,1,2,2,11,1,2,7,130,141,0.9,1.025,130.0725,1,724,10,Other,7.593,Other,Other,Web App,Other
3,8,f14a_e_lock_box,4,2,1,11,3,9,3,150,161,0.8,1.23,158.424,1,1125,15,Other,3.679,Other,Other,Web App,Other
4,15,f14a_gotrla,2,2,1,9,1,6,4,125,134,0.835,0.995,111.33055,1,482,11,Other,0.73,Other,Other,Web App,Other
5,13,F14a_mobile_application_for_mobile_controlled_lighting,1,2,1,8,2,17,2,210,218,0.925,1.04,209.716,1,657.5,21,Other,3.2,Other,Other,Web App,Other
6,10,F14a_REFERsy,3,3,1,12,6,3,2,90,102,0.925,0.995,93.87825,1,263,11,Other,2.258,Other,Other,Web App,Other
7,11,F14a_sharethetraining_com,3,0,2,9,5,8,3,150,159,0.88,1.04,145.5168,1,571,16,Other,6.415,Other,Other,Web App,Other
8,5,F14a_snapp_voice_communication_system,2,2,2,12,33,2,1,200,212,0.96,1.03,209.6256,1,547,36,Other,6.569,Other,Other,Mobile App,Other
9,19,F14a_soccer_data_Web_crawler,2,2,3,15,6,3,1,75,90,0.915,1.025,84.40875,1,268.5,10,Other,2.95,Other,Other,Mobile App,Other
10,2,F14a_tipsure_com,2,2,0,6,2,5,4,120,126,0.855,1.025,110.42325,1,746,11,Other,7.25,Other,Other,Web App,Other
11,9,F14a_women_at_work_Website_redesign,2,1,3,13,4,3,1,65,78,0.855,1.025,68.35725,1,140.5,8,Other,0.552,Other,Other,Mobile App,Other
12,4,F15a_combat_conflict,3,0,1,6,4,3,4,110,116,0.795,0.92,84.8424,1,1281,11,Other,8.116,Other,Other,Web App,Other
13,6,F15a_construction_meeting_minutes_application,1,1,1,6,4,21,1,245,251,0.925,0.95,220.56625,1,1482.5,26,Other,7.365,Other,Other,Web App,Other
14,3,F15a_linggo,2,2,0,6,12,5,6,200,206,1.04,1.12,239.9488,1,1142,23,Other,1.386,Other,Other,Mobile App,Other
15,7,F15a_nice_ecommerse,1,3,3,16,16,6,2,170,186,0.805,1.025,153.47325,1,617,24,Other,4.71,Other,Other,Mobile&Web App,Other
16,5,F15a_tour_conductor,2,2,1,9,5,2,13,240,249,0.885,0.89,196.12485,1,1347,20,Other,8.209,Other,Other,Mobile&Web App,Other
17,1,s14b_location_based_ad,3,2,2,13,2,9,27,505,518,1.12,1.325,768.712,1,3680,38,Other,5.129,Other,Other,Web App,Other
18,7,S15b_mission_science_irobots,2,2,9,33,8,1,4,110,143,1.14,1.15,187.473,1,759,13,Other,8.059,Other,Other,Mobile&Web App,Other
19,3,s15b_snap_valet,1,2,2,11,4,3,5,125,136,0.925,0.965,121.397,1,302.5,12,Other,3.12,Other,Other,Mobile Game,Other
20,1,S15b_we_are_trojans_network,3,0,2,9,2,5,16,300,309,0.935,0.935,270.135525,1,1965,23,Other,21.344,Other,Other,Mobile&Web App,Other
21,3,s16_bad_driver,2,4,2,16,11,9,4,205,221,1.135,1.25,313.54375,1,1392,24,Other,3.4,Other,Other,Mobile&Web App,Other
22,4,S16b_flower_seeker,3,2,1,10,13,3,2,125,135,0.89,1.025,123.15375,1,804.5,18,Other,2.3,Other,Other,Mobile&Web App,Other
23,2,s16b_Picshare_AA,2,2,0,6,15,13,3,250,256,0.94,0.875,210.56,1,1592,31,Other,2.1,Other,Other,Mobile&Web App,Other
24,1,s16b_Picshare_RA,1,2,1,8,6,7,16,340,348,0.94,0.89,291.1368,1,3113,29,Other,2.1,Other,Other,Mobile Game,Other
25,4,s17_tikiman_go,1,1,0,3,4,15,1,185,188,1.175,1.31,289.379,1,737,20,Other,1.4,Other,Other,Mobile&Web App,Other
26,41,Matlab - CC,0,1,0,2,4,12,3,185,187,1.25,1.025,239.59375,1,1510.08,19,Other,2.128,Other,Other,Data Analysis,Other
27,42,DOS - CC,0,1,0,2,12,2,1,95,97,1.25,1.025,124.28125,1,581.87,15,Other,0.396,Other,Other,Data Analysis,Other
28,43,Assembly,0,1,0,2,3,12,5,210,212,1.25,1.025,271.625,1,1560.533333,20,Other,0.691753,Other,Other,Data Analysis,Other
29,44,CC all,0,1,0,2,18,5,6,230,232,1.25,1.01375,293.9875,1,3484,29,Other,3.4767449,Other,Other,Data Analysis,Other
30,45,GUI all,0,1,1,5,4,22,3,285,290,1,1.0175,295.075,1,1561.3833,29,Other,1.957667,Other,Other,Data Analysis,Other
31,46,Convert,0,1,0,2,3,3,1,60,62,1.85,1.0025,114.98675,1,784.4,7,Other,1.047,Other,Other,Data Analysis,Other
32,47,Language Parsers - CC,0,1,0,2,12,14,28,620,622,1.25,1.030625,801.3109375,1,8094.343033,54,Other,4.78005,Other,Other,Data Analysis,Other
33,48,Add Features,0,1,1,5,11,7,8,245,250,1.39,1.013,352.0175,1,2810.95,26,Other,5.173837,Other,Other,Data Analysis,Other
34,49,CC Language Package,0,8,0,16,16,1,0,90,106,1.25,1.015625,134.5703125,1,2130.1,17,Other,2.5961599,Other,Other,Data Analysis,Other
