Proj,Simple_UC,Average_UC,Complex_UC,UUCW,UAW,TCF,EF,Real_Effort_Person_Hours,UCP
1,8,8,3,165,1,0.9,1.03,146,153.882
2,11,1,2,165,7,0.9,1.03,724,94.554
3,11,3,9,270,3,0.8,1.23,1125,219.432
4,9,1,6,215,4,0.84,1,482,125.16
5,8,2,17,375,2,0.93,1.04,657.5,306.6024
6,12,6,3,185,2,0.93,1,263,155.31
7,9,5,8,245,3,0.88,1.04,571,199.5136
8,12,33,2,170,1,0.96,1.03,547,416.2848
9,15,6,3,200,1,0.92,1.03,268.5,171.5156
10,6,2,5,185,4,0.86,1.03,746,114.2682
11,13,4,3,190,1,0.86,1.03,140.5,133.7558
12,6,4,3,155,4,0.8,0.92,1281,87.584
13,6,4,21,425,1,0.93,0.95,1482.5,341.031
14,6,12,5,185,6,1.04,1.12,1142,269.0688
15,16,16,6,250,2,0.81,1.03,617,276.9876
16,9,5,2,155,13,0.89,0.89,1347,109.3098
17,13,2,9,280,27,1.12,1.33,3680,367.9312
18,33,8,1,260,4,1.14,1.15,759,346.104
19,11,4,3,180,5,0.93,0.97,302.5,130.8045
20,9,2,5,200,16,0.94,0.94,1965,137.8416
21,16,11,9,295,4,1.14,1.25,1392,468.825
22,10,13,3,175,2,0.89,1.03,804.5,208.0909
23,6,15,13,305,3,0.94,0.88,1592,312.6816
24,8,6,7,225,16,0.94,0.89,3113,184.8886
25,3,4,15,320,1,1.18,1.31,737,434.3698
26,2,4,12,270,3,1.25,1.03,1510.1,299.9875
27,2,12,2,120,1,1.25,1.03,581.9,207.2875
28,2,3,12,270,5,1.25,1.03,1560.5,289.6875
29,2,18,5,165,6,1.3,1.01,3484,355.823
30,5,4,22,435,3,1,1.02,1561.4,405.96
31,2,3,3,135,1,1.85,1,784.4,159.1
32,2,12,14,300,28,1.25,1.03,8094.3,473.8
33,5,11,7,210,8,1.39,1.01,2811,348.1672
34,16,1,0,160,16,1.25,1.02,2130,135.15
