id,path,semantics,path_length, graph,model
1,e3->c2->e2->b2->b1->c1->e1->c2->,partially matched operational pattern,8,[object Object],undefined
2,e3->c2->e2->b2->b1->c1->b2->,partially matched operational pattern,7,[object Object],undefined
3,e3->c2->e2->b1->c1->e1->c2->,partially matched operational pattern,7,[object Object],undefined
4,e3->c2->e2->b1->c1->b2->b1->,partially matched operational pattern,7,[object Object],undefined
5,c3->e2->b2->b1->c1->e1->c2->e2->,partially matched operational pattern,8,[object Object],undefined
6,c3->e2->b2->b1->c1->b2->,partially matched operational pattern,6,[object Object],undefined
7,c3->e2->b1->c1->e1->c2->e2->,partially matched operational pattern,7,[object Object],undefined
8,c3->e2->b1->c1->b2->b1->,partially matched operational pattern,6,[object Object],undefined
9,Actor2->b2->b1->c1->e1->c2->e2->b2->,data management,8,[object Object],undefined
10,Actor2->b2->b1->c1->e1->c2->e2->b1->,data management,8,[object Object],undefined
11,Actor2->b2->b1->c1->b2->,validation or interface management,5,[object Object],undefined
12,Actor1->b1->c1->e1->c2->e2->b2->b1->,data management,8,[object Object],undefined
13,Actor1->b1->c1->e1->c2->e2->b1->,data management,7,[object Object],undefined
14,Actor1->b1->c1->b2->b1->,validation or interface management,5,[object Object],undefined
15,Actor1->b2->b1->c1->e1->c2->e2->b2->,data management,8,[object Object],undefined
16,Actor1->b2->b1->c1->e1->c2->e2->b1->,data management,8,[object Object],undefined
17,Actor1->b2->b1->c1->b2->,validation or interface management,5,[object Object],undefined
18,Actor2->Object1->b1->c1->e1->,data management,5,[object Object],undefined
19,Actor2->Object1->Object2->c1->e1->,data management,5,[object Object],undefined
20,Actor1->b1->c1->e1->,data management,4,[object Object],undefined
21,Actor2->Object1->b1->c1->e1->,data management,5,[object Object],undefined
22,Actor2->Object1->Object2->c1->e1->,data management,5,[object Object],undefined
23,Actor1->b1->c1->e1->,data management,4,[object Object],undefined
24,Business Parter->Buy Subscription Page(1)->Display Subscription Page(2)->Buy Subscription Page(1)->Display Subscription Comfirmation Page->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,validation or interface management,11,[object Object],undefined
25,Business Parter->Buy Subscription Page(1)->Display Subscription Comfirmation Page->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,validation or interface management,9,[object Object],undefined
26,Business Parter->Buy Success Page->Display Home Page(Designed by other part)->,partially matched operational pattern,3,[object Object],undefined
27,Business Parter->Buy Subscription Comfirmation Page->Marked as Subscirpted->Subscription->Display Buy My Subscription Success Page->Buy Success Page->Display Home Page(Designed by other part)->,data management,7,[object Object],undefined
28,Business Partner->Cancel Subscription Comfirmation Page->Marked as Canceled->Subscription->,data management,4,[object Object],undefined
29,Business Partner->Cancel Subscription Comfirmation Page->Marked as Canceled->Display Success Page->Cancel Subscription Success Page->Display Home Page->,validation or interface management,6,[object Object],undefined
30,Business Partner->Cancel Subscription Comfirmation Page->Display Cancel Sub page->,partially matched operational pattern,3,[object Object],undefined
31,Business Partner->Cancel Subscription Success Page->Display Home Page->,partially matched operational pattern,3,[object Object],undefined
32,Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Marked as Canceled->Subscription->,validation or interface management,6,[object Object],undefined
33,Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Marked as Canceled->Display Success Page->Cancel Subscription Success Page->Display Home Page->,validation or interface management,8,[object Object],undefined
34,Business Partner->Cancel Subscription Page->Display Comfirmation Page->Cancel Subscription Comfirmation Page->Display Cancel Sub page->,validation or interface management,5,[object Object],undefined
35,Offers->Retrieves->Error Message->,partially matched operational pattern,3,[object Object],undefined
36,Third Party Client->access->Coupon->,Invocation of services provided by external system,3,[object Object],undefined
37,Business Partner->Coupon Designer->Upload Image->,partially matched operational pattern,3,[object Object],undefined
38,Business Partner->Coupon Designer->Test->,partially matched operational pattern,3,[object Object],undefined
39,Business Partner->Coupon Designer->Retrieves->Error Message->,validation or interface management,4,[object Object],undefined
40,Business Partner->Coupon Designer->Save->Coupon->,data management,4,[object Object],undefined
41,Business Partner->Coupon Designer->Edit->Coupon Templates->,data management,4,[object Object],undefined
42,FTSR->Offers Page->Edit Offer->Modify offer page->Enter offer's new values->,validation or interface management,5,[object Object],undefined
43,FTSR->Offers Page->Edit Offer->Modify offer page->Modify Offer->Offer->,validation or interface management,6,[object Object],undefined
44,FTSR->Offers Page->Edit Offer->Modify offer page->Invoke design coupon use case->,validation or interface management,5,[object Object],undefined
45,Display Partner Login->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Display error message->,partially matched operational pattern,7,[object Object],undefined
46,Display Partner Login->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Partner Portal->,partially matched operational pattern,7,[object Object],undefined
47,User->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Display error message->,data management,7,[object Object],undefined
48,User->Partner Login->Enter username and password->Query database with username and password->System Database->Is a match found?->Partner Portal->,data management,7,[object Object],undefined
49,User->Partner Portal->,partially matched operational pattern,2,[object Object],undefined
50,Offers->Retrieve offers->Dispaly Error Msg->,partially matched operational pattern,3,[object Object],undefined
51,Auto publish reschedule->offer details->Check validate->Display modify error->,partially matched operational pattern,4,[object Object],undefined
52,Auto publish reschedule->offer details->Check validate->Publish offer->,partially matched operational pattern,4,[object Object],undefined
53,FTSR->offer details->Check validate->Display modify error->,partially matched operational pattern,4,[object Object],undefined
54,FTSR->offer details->Check validate->Publish offer->,partially matched operational pattern,4,[object Object],undefined
55,FTSR->offers pages->Display offer->offer details->Check validate->Display modify error->,validation or interface management,6,[object Object],undefined
56,FTSR->offers pages->Display offer->offer details->Check validate->Publish offer->,validation or interface management,6,[object Object],undefined
57,FTSR->offers pages->Display offer->Retrieve offers->Dispaly Error Msg->,partially matched operational pattern,5,[object Object],undefined
58,Add Server->Publish offer->,partially matched operational pattern,2,[object Object],undefined
59,Test Coupon->Generate Test Coupon->Partner's Mobile->Open Coupon Page->,partially matched operational pattern,4,[object Object],undefined
