Usecase, avg_degree, avg_path_length, architectural_diff, num_path, num_interface_operation, number_data_operation, number_control, number_partial_matched
App user login,1.2,3.5714285714285716,4.285714285714286,7,1,2,0,4
Capture Frame from Video and get  LP number,1.2777777777777777,4.75,6.069444444444444,28,1,5,0,22
Extract License Plat Number from Video,NaN,NaN,NaN,0,0,0,0,0
Extract Metrics on Number of hits,NaN,NaN,NaN,0,0,0,0,0
Generate Usage-based bill,NaN,NaN,NaN,0,0,0,0,0
Independent Review of Bad Driver Report,1.25,5.111111111111111,6.388888888888888,9,0,4,0,5
Post Bad Driver Report to Insurance DB,1.3529411764705883,5.625,7.610294117647059,24,9,4,0,11
Query bad driver reporting DB,1.1,6.285714285714286,6.914285714285715,7,2,2,0,3
Recording video clips in a circular buffer,1,5.666666666666667,5.666666666666667,3,1,1,0,1
Recording video of bad driving event,1.2727272727272727,6.588235294117647,8.385026737967914,17,4,4,0,9
Resolve Potential Duplicates,1,4.666666666666667,4.666666666666667,3,1,2,0,0
Reviewer/Agent Login,1.2727272727272727,5.6,7.127272727272727,5,0,5,0,0
Send Drunk Driver Alert,1.3888888888888888,5.111111111111111,7.098765432098765,27,1,6,0,20
Upload video clip to bad driver recording DB,1.2727272727272727,2.6666666666666665,3.3939393939393936,9,0,1,0,8
View video clips,1.125,4.5,5.0625,4,1,1,0,2
