                                    USC Unified CodeCount (UCC)                                    
                    (c) Copyright 1998 - 2013 University of Southern California                    

                                         SLOC COUNT RESULTS                                         
                              Generated by UCC v.2014.08f on 2 16 2017                              
               UCC -i1 Projects/561hw1//filelist.txt -outdir results/Projects/561hw1/               

                                       RESULTS FOR Java FILES                                       

Total,Blank,Comments,,Compiler,Data,Exec.,Logical,Physical,File,Module
Lines,Lines,Whole,Embedded,Direct.,Decl.,Instr.,SLOC,SLOC,Type,Name
34,8,1,0,0,2,19,21,25,CODE,Projects/561hw1/Agent.java

                                          RESULTS SUMMARY                                          

Total,Blank,Comments,,Compiler,Data,Exec.,,File,SLOC
Lines,Lines,Whole,Embedded,Direct.,Decl.,Instr.,SLOC,Type,Definition
34,8,1,0,0,2,23,25,CODE,Physical
34,8,1,0,0,2,19,21,CODE,Logical

Number of files successfully accessed,1,out of,4

Ratio of Physical to Logical SLOC,    1.19

                                 TOTAL OCCURRENCES OF Java KEYWORDS                                 
Compiler Directives,,Data Keywords,,Executable Keywords
import,0,abstract,0,break,0
package,0,ArrayList,0,case,0
,,boolean,0,catch,0
,,byte,0,continue,0
,,char,2,default,0
,,class,1,do,0
,,double,0,else,0
,,extends,0,finally,0
,,float,0,for,0
,,HashMap,0,if,0
,,HashSet,0,new,2
,,implements,0,return,1
,,int,1,super,0
,,interface,0,switch,0
,,LinkedHashMap,0,this,0
,,LinkedList,0,throw,0
,,long,0,throws,0
,,native,0,try,0
,,private,0,while,1
,,protected,0,
,,public,3,
,,short,0,
,,static,2,
,,String,0,
,,TreeMap,0,
,,Vector,0,
,,void,1,
,,volatile,0,
