id,path,useCase,transactional,tran_length,arch_diff
1,stl#User:Partner Login->User:Partner Login->Partner Login:Enter username and password->Enter username and password:Query database with username and password->Query database with username and password:System Database->System Database:Is a match found?->Is a match found?:Partner Portal,Partner Login,TRAN_NA,7,7
2,stl#User:Partner Login->User:Partner Login->Partner Login:Enter username and password->Enter username and password:Query database with username and password->Query database with username and password:System Database->System Database:Is a match found?->Is a match found?:Display error message,Partner Login,TRAN_NA,7,7
3,stl#User:Partner Portal->User:Partner Portal,Partner Login,CTRL,2,2
