id,path,functional,transactional,path_length, boundry_num, control_num, entity_num, actor_num, diagram,useCase
1,Actor->Log In Screen->Verify Username->Verify Password->User Collection,EI,CTRL|DM|EI,5,undefined,2,1,1,Use Case Model,Log In to Account
2,Actor->Log In Screen->Verify Username->Verify Password->Account,EI,CTRL|DM|EI,5,undefined,2,1,1,Use Case Model,Log In to Account
3,Actor->Log In Screen->Verify Username->User Collection,EI,CTRL|DM|EI,4,undefined,1,1,1,Use Case Model,Log In to Account
