id,path,functional,transactional,path_length, boundry_num, control_num, entity_num, actor_num, diagram,useCase
1,Actor->upload choice->upload to current location->camera->get location successfully->current location,FUNC_NA,CTRL|DM|EQ|INT,6,undefined,2,1,1,Use Case Model,Take photo for location
2,Actor->current location->upload->my upload->failed to upload->upload choice,FUNC_NA,CTRL|DM|EQ|INT,6,undefined,2,1,1,Use Case Model,Take photo for location
3,Actor->current location->upload->my upload->Upload finished->upload choice,FUNC_NA,CTRL|DM|EQ|INT,6,undefined,2,1,1,Use Case Model,Take photo for location
