id,path,functional,transactional,path_length,diagram,useCase
1,User->Search page->Search course by keywords->course,EI,CTRL|DM|EI,undefined,Search course,Search course
2,User->Search page->Search course by keywords->course list,EQ,CTRL|INT,undefined,Search course,Search course
3,User->Search page->Search course by keywords->No matched results,EQ,CTRL|INT,undefined,Search course,Search course
4,User->Search page->redirect to home page->home page,EQ,CTRL|INT,undefined,Search course,Search course
