NUM, UC, total_links, actor_num, boundary_num, control_num, entity_num, element_num, DM, INT, CTRL, EXTIVK, EXTCLL, TRAN_NA, TN, EI, EO, EQ, FUNC_NA, FN, average_degree,average_path_length,ArchDiff,PathNum,EUCPW,EXUCPW
1,Create a new account,8,1,3,2,1,7,2,1,3,0,0,0,3,1,0,0,0,0,1.1428571428571428,4.666666666666667,5.333333333333333,3,5,7
2,Login,9,1,3,1,1,6,2,1,3,0,0,0,3,1,0,0,0,0,1.5,4,6,3,5,7
3,Loginout,7,1,2,2,1,6,1,1,2,0,0,0,2,1,0,0,0,0,1.1666666666666667,4,4.666666666666667,2,5,4
4,Sign in social media accounts,17,4,3,7,0,14,4,0,7,3,3,0,7,0,0,0,0,0,1.2142857142857142,3.5714285714285716,4.336734693877551,7,10,9
5,Update user profile,10,1,3,3,1,8,2,2,4,0,0,0,4,2,0,0,0,0,1.25,4.25,5.3125,4,10,8
6,Search for jobs,12,2,4,4,0,10,3,0,4,1,1,0,4,0,0,0,0,0,1.2,4,4.8,4,10,8
7,Save search results,8,1,3,1,1,6,2,1,3,0,0,0,3,1,0,0,0,0,1.3333333333333333,4,5.333333333333333,3,5,7
8,Mark favorite jobs,7,1,3,1,1,6,2,1,3,0,0,0,3,1,0,0,0,0,1.1666666666666667,4,4.666666666666667,3,5,7
9,Send a referral request email,12,2,4,3,1,10,3,1,5,1,0,0,5,1,0,0,0,0,1.2,4,4.8,5,10,11
10,Email subscription,5,1,2,1,1,5,1,1,2,0,0,0,2,1,0,0,0,0,1,4,4,2,5,4
